Name,Genome,Group
GSM4472566,mm10,TGControl
GSM4472567,mm10,WTControl
GSM4472568,mm10,TGControl
GSM4472569,mm10,WTControl
GSM4472570,mm10,WTControl
GSM4472571,mm10,WTDSS
GSM4472572,mm10,WTDSS
GSM4472573,mm10,WTDSS
GSM4472574,mm10,TGControl
GSM4472575,mm10,TGDSS
GSM4472576,mm10,TGDSS
GSM4472577,mm10,TGControl
GSM4472578,mm10,TGDSS
GSM4472579,mm10,TGDSS
GSM4472580,mm10,WTControl
